Conc,Surv
0.5,100
0.5,80
0.5,80
0.5,80
1,100
1,100
1,100
1,100
2,100
2,100
2,100
2,80
4,100
4,100
4,60
4,100
8,20
8,0
8,0
8,40
12,0
12,0
12,0
12,0
